'championship_round';'championship_match_id';'player_id';'player_nickname';'player_club_name';'player_match_field';'player_match_score'
'2013.12';'4742';'38162';'Fred';'Fluminense';'visiting';'13.60'
'2013.12';'4742';'84791';'Kenedy';'Fluminense';'visiting';'0.40'
'2013.12';'4742';'37792';'Edinho';'Fluminense';'visiting';'4.30'
'2013.12';'4742';'37674';'Wagner';'Fluminense';'visiting';'1.20'
'2013.12';'4742';'71575';'Danilo Tarracha';'Vitória';'home';'-0.10'
'2013.12';'4742';'63000';'Victor Ramos';'Vitória';'home';'-0.10'
'2013.12';'4742';'38323';'Camacho';'Vitória';'home';'0.20'
'2013.12';'4742';'51319';'Renato Cajá';'Vitória';'home';'-4.00'
'2013.12';'4742';'72745';'Escudero';'Vitória';'home';'6.10'
'2013.12';'4742';'68753';'Fabrício';'Vitória';'home';'0.00'
'2013.12';'4742';'51566';'Michel';'Vitória';'home';'2.30'
'2013.12';'4742';'79553';'Mansur';'Vitória';'home';'-0.90'
'2013.12';'4742';'41946';'Caio Júnior';'Vitória';'home';'2.67'
'2013.12';'4742';'50418';'Dinei';'Vitória';'home';'2.80'
'2013.12';'4742';'50532';'Maxi Biancucchi';'Vitória';'home';'11.60'
'2013.12';'4742';'72943';'Luís Cáceres';'Vitória';'home';'2.10'
'2013.12';'4742';'69208';'Gabriel Paulista';'Vitória';'home';'0.80'
'2013.12';'4742';'50284';'Wilson';'Vitória';'home';'6.70'
'2013.12';'4742';'84101';'Edson Magal';'Vitória';'home';'1.90'
'2013.12';'4747';'71560';'Luis Ramírez';'Ponte Preta';'visiting';'-3.40'
'2013.12';'4747';'82403';'César';'Ponte Preta';'visiting';'0.70'
'2013.12';'4747';'60852';'Uendel';'Ponte Preta';'visiting';'1.20'
'2013.12';'4747';'42213';'Fernando Bob';'Ponte Preta';'visiting';'0.20'
'2013.12';'4747';'68711';'Chiquinho';'Ponte Preta';'visiting';'4.90'
'2013.12';'4747';'68995';'Régis Souza';'Ponte Preta';'visiting';'-1.80'
'2013.12';'4747';'73635';'Rildo';'Ponte Preta';'visiting';'1.20'
'2013.12';'4747';'38072';'Roberto';'Ponte Preta';'visiting';'5.00'
'2013.12';'4747';'38329';'Gustavo';'Ponte Preta';'visiting';'-0.30'
'2013.12';'4747';'38247';'William';'Ponte Preta';'visiting';'18.00'
'2013.12';'4747';'71093';'Baraka';'Ponte Preta';'visiting';'1.00'
'2013.12';'4747';'60849';'Diego Sacoman';'Ponte Preta';'visiting';'6.10'
'2013.12';'4747';'50326';'Éverton Santos';'Ponte Preta';'visiting';'0.10'
'2013.12';'4747';'37924';'Magal';'Ponte Preta';'visiting';'-0.80'
'2013.12';'4747';'39355';'Carpegiani';'Ponte Preta';'visiting';'2.92'
'2013.12';'4747';'38446';'Nei';'Vasco';'home';'-0.20'
'2013.12';'4747';'84893';'Henrique';'Vasco';'home';'1.00'
'2013.12';'4747';'71882';'Diogo Silva';'Vasco';'home';'0.70'
'2013.12';'4747';'60817';'Robinho';'Vasco';'home';'-0.40'
'2013.12';'4747';'79193';'Abuda';'Vasco';'home';'1.80'
'2013.12';'4747';'41626';'Juninho Pernambucano';'Vasco';'home';'-0.10'
'2013.12';'4747';'68690';'André';'Vasco';'home';'6.40'
'2013.12';'4747';'50877';'Pedro Ken';'Vasco';'home';'1.70'
'2013.12';'4747';'73421';'Rafael Vaz';'Vasco';'home';'3.30'
'2013.12';'4747';'70581';'Fillipe Soutto';'Vasco';'home';'-0.30'
'2013.12';'4747';'40990';'Dorival Júnior';'Vasco';'home';'2.82'
'2013.12';'4747';'73876';'Jomar';'Vasco';'home';'4.30'
'2013.12';'4747';'77475';'Yotún';'Vasco';'home';'6.40'
'2013.12';'4747';'38508';'Eder Luis';'Vasco';'home';'4.90'
'2013.12';'4747';'42500';'Fagner';'Vasco';'home';'1.50'
'2013.12';'4748';'37958';'Felipe';'Flamengo';'home';'1.50'
'2013.12';'4748';'78578';'Paulinho';'Flamengo';'home';'0.40'
'2013.12';'4748';'84318';'Samir';'Flamengo';'home';'0.00'
'2013.12';'4748';'73650';'Marcos González';'Flamengo';'home';'-2.50'
'2013.12';'4748';'54395';'Elias';'Flamengo';'home';'6.80'
'2013.12';'4748';'37701';'Léo Moura';'Flamengo';'home';'4.60'
'2013.12';'4748';'73515';'Gabriel';'Flamengo';'home';'5.80'
'2013.12';'4748';'69268';'Víctor Cáceres';'Flamengo';'home';'-4.50'
'2013.12';'4748';'74083';'Adryan';'Flamengo';'home';'0.00'
'2013.12';'4748';'74060';'Luiz Antonio';'Flamengo';'home';'1.50'
'2013.12';'4748';'37281';'Mano Menezes';'Flamengo';'home';'3.31'
'2013.12';'4748';'71602';'João Paulo';'Flamengo';'home';'10.40'
'2013.12';'4748';'80913';'Nixon';'Flamengo';'home';'3.30'
'2013.12';'4748';'68958';'Wallace';'Flamengo';'home';'6.20'
'2013.12';'4748';'72386';'Hernane';'Flamengo';'home';'2.90'
'2013.12';'4748';'38060';'Souza';'Portuguesa';'visiting';'5.60'
'2013.12';'4748';'38701';'Valdomiro';'Portuguesa';'visiting';'-0.50'
'2013.12';'4748';'37659';'Lauro';'Portuguesa';'visiting';'14.40'
'2013.12';'4748';'37245';'Guto Ferreira';'Portuguesa';'visiting';'1.98'
'2013.12';'4748';'50666';'Diogo';'Portuguesa';'visiting';'0.50'
'2013.12';'4748';'73879';'Rogério';'Portuguesa';'visiting';'-1.10'
'2013.12';'4748';'78548';'Jean Mota';'Portuguesa';'visiting';'0.50'
'2013.12';'4748';'53731';'Ferdinando';'Portuguesa';'visiting';'-7.80'
'2013.12';'4748';'55348';'Luis Ricardo';'Portuguesa';'visiting';'3.40'
'2013.12';'4748';'73673';'Cañete';'Portuguesa';'visiting';'5.70'
'2013.12';'4748';'70944';'Bruno Henrique';'Portuguesa';'visiting';'2.60'
'2013.12';'4748';'37665';'Moisés Moura';'Portuguesa';'visiting';'-0.10'
'2013.12';'4748';'61188';'Gilberto';'Portuguesa';'visiting';'-0.80'
'2013.12';'4748';'71915';'Bruno Moraes';'Portuguesa';'visiting';'-0.50'
'2013.12';'4748';'63158';'Moisés';'Portuguesa';'visiting';'-0.10'
'2013.12';'4750';'60822';'Renan Oliveira';'Goiás';'home';'3.80'
'2013.12';'4750';'49651';'Ernando';'Goiás';'home';'0.50'
'2013.12';'4750';'36792';'Araújo';'Goiás';'home';'1.90'
'2013.12';'4750';'62130';'William Matheus';'Goiás';'home';'-0.60'
'2013.12';'4750';'68904';'Vítor';'Goiás';'home';'3.90'
'2013.12';'4750';'42118';'Neto Baiano';'Goiás';'home';'1.70'
'2013.12';'4750';'53617';'Tartá';'Goiás';'home';'6.40'
'2013.12';'4750';'37644';'Rodrigo';'Goiás';'home';'1.70'
'2013.12';'4750';'62128';'Walter';'Goiás';'home';'17.70'
'2013.12';'4750';'62137';'Enderson Moreira';'Goiás';'home';'3.97'
'2013.12';'4750';'42232';'Amaral';'Goiás';'home';'2.90'
'2013.12';'4750';'37783';'Ramon';'Goiás';'home';'-0.40'
'2013.12';'4750';'38695';'David';'Goiás';'home';'0.50'
'2013.12';'4750';'37899';'Renan';'Goiás';'home';'1.00'
'2013.12';'4750';'84997';'Paulo';'Goiás';'home';'2.70'
'2013.12';'4750';'70058';'Tiago Real';'Náutico';'visiting';'6.00'
'2013.12';'4750';'69094';'Olivera';'Náutico';'visiting';'1.20'
'2013.12';'4750';'50313';'Elicarlos';'Náutico';'visiting';'8.40'
'2013.12';'4750';'62069';'Maikon Leite';'Náutico';'visiting';'1.30'
'2013.12';'4750';'51043';'Jean Rolt';'Náutico';'visiting';'2.70'
'2013.12';'4750';'74209';'Ángelo Peña';'Náutico';'visiting';'0.60'
'2013.12';'4750';'60791';'Derley';'Náutico';'visiting';'6.30'
'2013.12';'4750';'42394';'Zé Teodoro';'Náutico';'visiting';'5.05'
'2013.12';'4750';'79032';'William Alves';'Náutico';'visiting';'0.00'
'2013.12';'4750';'73721';'Marcos Vinícius';'Náutico';'visiting';'-0.10'
'2013.12';'4750';'42206';'Ricardo Berna';'Náutico';'visiting';'5.50'
'2013.12';'4750';'72482';'Luiz Eduardo';'Náutico';'visiting';'4.00'
'2013.12';'4750';'73963';'Dadá';'Náutico';'visiting';'6.30'
'2013.12';'4750';'73540';'Rogério';'Náutico';'visiting';'4.20'
'2013.12';'4750';'77570';'Auremir';'Náutico';'visiting';'9.10'
'2013.13';'4861';'50353';'Titi';'Bahia';'home';'-0.10'
'2013.13';'4861';'51681';'Hélder';'Bahia';'home';'0.40'
'2013.13';'4861';'84379';'Raul';'Bahia';'home';'0.70'
'2013.13';'4861';'60752';'Cristóvão Borges';'Bahia';'home';'0.24'
'2013.13';'4861';'62127';'Wallyson';'Bahia';'home';'-0.80'
'2013.13';'4861';'60948';'Diones';'Bahia';'home';'-0.30'
'2013.13';'4861';'68954';'Marquinhos Gabriel';'Bahia';'home';'3.70'
'2013.13';'4861';'53472';'Fahel';'Bahia';'home';'0.20'
'2013.13';'4861';'78414';'Rafael Donato';'Bahia';'home';'3.30'
'2013.13';'4861';'62033';'Fernandão';'Bahia';'home';'2.60'
'2013.13';'4861';'68872';'Marcelo Lomba';'Bahia';'home';'-4.00'
'2013.13';'4861';'38452';'Neto';'Bahia';'home';'-2.20'
'2013.13';'4861';'38507';'Rafael Miranda';'Bahia';'home';'-0.90'
'2013.13';'4861';'84099';'Anderson Talisca';'Bahia';'home';'0.00'
'2013.13';'4861';'78715';'Ramiro';'Grêmio';'visiting';'-3.80'
'2013.13';'4861';'82703';'Matheus Biteco';'Grêmio';'visiting';'4.50'
'2013.13';'4861';'42501';'Rhodolfo';'Grêmio';'visiting';'3.90'
'2013.13';'4861';'72491';'Bressan';'Grêmio';'visiting';'11.20'
'2013.13';'4861';'41929';'Renato Gaúcho';'Grêmio';'visiting';'6.56'
'2013.13';'4861';'79064';'Guilherme Biteco';'Grêmio';'visiting';'8.00'
'2013.13';'4861';'37917';'Elano';'Grêmio';'visiting';'5.60'
'2013.13';'4861';'72493';'Alex Telles';'Grêmio';'visiting';'6.00'
'2013.13';'4861';'36443';'Dida';'Grêmio';'visiting';'5.00'
'2013.13';'4861';'78379';'Barcos';'Grêmio';'visiting';'7.00'
'2013.13';'4861';'84530';'Maxi Rodríguez';'Grêmio';'visiting';'9.40'
'2013.13';'4861';'67953';'Riveros';'Grêmio';'visiting';'4.70'
'2013.13';'4861';'62974';'Werley';'Grêmio';'visiting';'5.30'
'2013.13';'4861';'49641';'Adriano';'Grêmio';'visiting';'-1.60'
'2013.13';'4861';'72495';'Moisés';'Grêmio';'visiting';'7.00'
'2013.13';'4864';'73375';'Felipe';'Corinthians';'home';'5.20'
'2013.13';'4864';'49675';'Alexandre Pato';'Corinthians';'home';'10.60'
'2013.13';'4864';'68744';'Emerson';'Corinthians';'home';'-0.70'
'2013.13';'4864';'38067';'Danilo';'Corinthians';'home';'-2.20'
'2013.13';'4864';'77738';'Romarinho';'Corinthians';'home';'-0.40'
'2013.13';'4864';'38369';'Ibson';'Corinthians';'home';'-0.80'
'2013.13';'4864';'68923';'Gil';'Corinthians';'home';'5.60'
'2013.13';'4864';'45125';'Tite';'Corinthians';'home';'4.70'
'2013.13';'4864';'38738';'Douglas';'Corinthians';'home';'0.70'
'2013.13';'4864';'38229';'Fábio Santos';'Corinthians';'home';'7.70'
'2013.13';'4864';'71636';'Guilherme';'Corinthians';'home';'3.30'
'2013.13';'4864';'63289';'Edenílson';'Corinthians';'home';'-1.40'
'2013.13';'4864';'42234';'Cássio';'Corinthians';'home';'11.00'
'2013.13';'4864';'82644';'Léo';'Corinthians';'home';'0.00'
'2013.13';'4864';'52190';'Ralf';'Corinthians';'home';'13.10'
'2013.13';'4864';'71117';'Vander';'Vitória';'visiting';'6.20'
'2013.13';'4864';'39662';'Luís Alberto';'Vitória';'visiting';'0.90'
'2013.13';'4864';'50284';'Wilson';'Vitória';'visiting';'5.00'
'2013.13';'4864';'38323';'Camacho';'Vitória';'visiting';'-1.30'
'2013.13';'4864';'79553';'Mansur';'Vitória';'visiting';'-0.80'
'2013.13';'4864';'51566';'Michel';'Vitória';'visiting';'-1.60'
'2013.13';'4864';'71575';'Danilo Tarracha';'Vitória';'visiting';'-0.30'
'2013.13';'4864';'51319';'Renato Cajá';'Vitória';'visiting';'-0.80'
'2013.13';'4864';'72943';'Luís Cáceres';'Vitória';'visiting';'7.30'
'2013.13';'4864';'69208';'Gabriel Paulista';'Vitória';'visiting';'0.20'
'2013.13';'4864';'72046';'Rômulo';'Vitória';'visiting';'1.70'
'2013.13';'4864';'68753';'Fabrício';'Vitória';'visiting';'5.20'
'2013.13';'4864';'50532';'Maxi Biancucchi';'Vitória';'visiting';'1.90'
'2013.13';'4864';'41946';'Caio Júnior';'Vitória';'visiting';'1.55'
'2013.13';'4864';'63000';'Victor Ramos';'Vitória';'visiting';'-6.60'
'2013.13';'4866';'37245';'Guto Ferreira';'Portuguesa';'home';'3.89'
'2013.13';'4866';'78478';'Willian Arão';'Portuguesa';'home';'-1.30'
'2013.13';'4866';'73879';'Rogério';'Portuguesa';'home';'-0.70'
'2013.13';'4866';'37665';'Moisés Moura';'Portuguesa';'home';'-1.10'
'2013.13';'4866';'37828';'Correa';'Portuguesa';'home';'1.10'
'2013.13';'4866';'37659';'Lauro';'Portuguesa';'home';'10.50'
'2013.13';'4866';'50666';'Diogo';'Portuguesa';'home';'19.40'
'2013.13';'4866';'70944';'Bruno Henrique';'Portuguesa';'home';'-0.40'
'2013.13';'4866';'80321';'Neílson';'Portuguesa';'home';'0.00'
'2013.13';'4866';'78548';'Jean Mota';'Portuguesa';'home';'0.70'
'2013.13';'4866';'61188';'Gilberto';'Portuguesa';'home';'2.80'
'2013.13';'4866';'55348';'Luis Ricardo';'Portuguesa';'home';'4.50'
'2013.13';'4866';'38060';'Souza';'Portuguesa';'home';'1.00'
'2013.13';'4866';'38701';'Valdomiro';'Portuguesa';'home';'3.90'
'2013.13';'4866';'63158';'Moisés';'Portuguesa';'home';'2.40'
'2013.13';'4866';'68728';'Douglas';'São Paulo';'visiting';'-2.40'
'2013.13';'4866';'38315';'Jadson';'São Paulo';'visiting';'-0.60'
'2013.13';'4866';'38055';'Rogério Ceni';'São Paulo';'visiting';'2.50'
'2013.13';'4866';'62129';'Wellington';'São Paulo';'visiting';'2.90'
'2013.13';'4866';'84674';'Lucas Evangelista';'São Paulo';'visiting';'13.00'
'2013.13';'4866';'73800';'Rodrigo Caio';'São Paulo';'visiting';'3.50'
'2013.13';'4866';'62977';'Paulo Henrique Ganso';'São Paulo';'visiting';'-0.80'
'2013.13';'4866';'73850';'Aloísio';'São Paulo';'visiting';'-2.50'
'2013.13';'4866';'63008';'Rafael Toloi';'São Paulo';'visiting';'1.70'
'2013.13';'4866';'37919';'Luis Fabiano';'São Paulo';'visiting';'3.10'
'2013.13';'4866';'42222';'Osvaldo';'São Paulo';'visiting';'0.50'
'2013.13';'4866';'68922';'Fabrício';'São Paulo';'visiting';'-1.60'
'2013.13';'4866';'78850';'Reinaldo';'São Paulo';'visiting';'5.10'
'2013.13';'4866';'36943';'Paulo Autuori';'São Paulo';'visiting';'2.22'
'2013.13';'4867';'81031';'Marquinhos Santos';'Coritiba';'home';'0.64'
'2013.13';'4867';'82455';'Zé Rafael';'Coritiba';'home';'1.20'
'2013.13';'4867';'70916';'Diogo Goiano';'Coritiba';'home';'-0.30'
'2013.13';'4867';'50462';'Leandro Almeida';'Coritiba';'home';'-0.70'
'2013.13';'4867';'50446';'Chico';'Coritiba';'home';'1.80'
'2013.13';'4867';'70046';'Victor Ferraz';'Coritiba';'home';'-0.80'
'2013.13';'4867';'78500';'Sérgio Manoel';'Coritiba';'home';'0.50'
'2013.13';'4867';'36522';'Alex';'Coritiba';'home';'0.40'
'2013.13';'4867';'38244';'Deivid';'Coritiba';'home';'1.90'
'2013.13';'4867';'41364';'Lincoln';'Coritiba';'home';'-0.30'
'2013.13';'4867';'62121';'Vanderlei';'Coritiba';'home';'1.50'
'2013.13';'4867';'70055';'Geraldo';'Coritiba';'home';'0.60'
'2013.13';'4867';'63058';'Willian Farias';'Coritiba';'home';'2.10'
'2013.13';'4867';'71535';'Bottinelli';'Coritiba';'home';'0.70'
'2013.13';'4867';'51299';'Emerson';'Coritiba';'home';'-1.60'
'2013.13';'4867';'80659';'Dakson';'Vasco';'visiting';'-0.30'
'2013.13';'4867';'55519';'Edmílson';'Vasco';'visiting';'1.20'
'2013.13';'4867';'38021';'Wendel';'Vasco';'visiting';'1.10'
'2013.13';'4867';'41626';'Juninho Pernambucano';'Vasco';'visiting';'-3.60'
'2013.13';'4867';'40990';'Dorival Júnior';'Vasco';'visiting';'4.08'
'2013.13';'4867';'73876';'Jomar';'Vasco';'visiting';'4.70'
'2013.13';'4867';'38508';'Eder Luis';'Vasco';'visiting';'0.50'
'2013.13';'4867';'84893';'Henrique';'Vasco';'visiting';'5.80'
'2013.13';'4867';'50877';'Pedro Ken';'Vasco';'visiting';'5.70'
'2013.13';'4867';'71882';'Diogo Silva';'Vasco';'visiting';'8.00'
'2013.13';'4867';'80944';'Marlone';'Vasco';'visiting';'3.20'
'2013.13';'4867';'42500';'Fagner';'Vasco';'visiting';'11.50'
'2013.13';'4867';'73421';'Rafael Vaz';'Vasco';'visiting';'6.90'
'2013.13';'4867';'67451';'Carlos Tenorio';'Vasco';'visiting';'-2.80'
'2013.13';'4867';'79193';'Abuda';'Vasco';'visiting';'3.00'
'2013.13';'4868';'78946';'Dória';'Botafogo';'home';'4.10'
'2013.13';'4868';'67111';'Seedorf';'Botafogo';'home';'-3.30'
'2013.13';'4868';'78435';'Vitinho';'Botafogo';'home';'3.70'
'2013.13';'4868';'38109';'Jefferson';'Botafogo';'home';'4.00'
'2013.13';'4868';'38370';'André Bahia';'Botafogo';'home';'-4.10'
'2013.13';'4868';'63133';'Elias';'Botafogo';'home';'6.20'
'2013.13';'4868';'68773';'Henrique';'Botafogo';'home';'0.20'
'2013.13';'4868';'73417';'Lima';'Botafogo';'home';'0.40'
'2013.13';'4868';'36940';'Oswaldo De Oliveira';'Botafogo';'home';'3.39'
'2013.13';'4868';'38908';'Renato';'Botafogo';'home';'8.80'
'2013.13';'4868';'68882';'Alex';'Botafogo';'home';'-0.50'
'2013.13';'4868';'37645';'Marcelo Mattos';'Botafogo';'home';'5.20'
'2013.13';'4868';'80313';'Gilberto';'Botafogo';'home';'0.00'
'2013.13';'4868';'37663';'Julio Cesar';'Botafogo';'home';'-0.40'
'2013.13';'4868';'38957';'Rafael Marques';'Botafogo';'home';'13.00'
'2013.13';'4868';'38695';'David';'Goiás';'visiting';'6.60'
'2013.13';'4868';'84997';'Paulo';'Goiás';'visiting';'1.60'
'2013.13';'4868';'63031';'Valmir Lucas';'Goiás';'visiting';'-0.50'
'2013.13';'4868';'62130';'William Matheus';'Goiás';'visiting';'-1.90'
'2013.13';'4868';'53617';'Tartá';'Goiás';'visiting';'5.40'
'2013.13';'4868';'37818';'Hugo';'Goiás';'visiting';'-5.40'
'2013.13';'4868';'37899';'Renan';'Goiás';'visiting';'6.90'
'2013.13';'4868';'60822';'Renan Oliveira';'Goiás';'visiting';'0.70'
'2013.13';'4868';'37644';'Rodrigo';'Goiás';'visiting';'3.30'
'2013.13';'4868';'49651';'Ernando';'Goiás';'visiting';'1.10'
'2013.13';'4868';'68904';'Vítor';'Goiás';'visiting';'2.90'
'2013.13';'4868';'62137';'Enderson Moreira';'Goiás';'visiting';'1.74'
'2013.13';'4868';'42118';'Neto Baiano';'Goiás';'visiting';'0.20'
'2013.13';'4868';'42232';'Amaral';'Goiás';'visiting';'-3.60'
'2013.13';'4868';'62128';'Walter';'Goiás';'visiting';'1.80'
'2013.13';'4869';'36790';'Josué';'Atlético-MG';'visiting';'3.10'
'2013.13';'4869';'52950';'Victor';'Atlético-MG';'visiting';'5.00'
'2013.13';'4869';'37654';'Rosinei';'Atlético-MG';'visiting';'-0.10'
'2013.13';'4869';'38138';'Jô';'Atlético-MG';'visiting';'3.90'
'2013.13';'4869';'68925';'Leonardo Silva';'Atlético-MG';'visiting';'4.70'
'2013.13';'4869';'37673';'Alecsandro';'Atlético-MG';'visiting';'0.70'
'2013.13';'4869';'42411';'Cuca';'Atlético-MG';'visiting';'2.72'
'2013.13';'4869';'85027';'Carlos';'Atlético-MG';'visiting';'-1.10'
'2013.13';'4869';'38069';'Richarlyson';'Atlético-MG';'visiting';'3.30'
'2013.13';'4869';'84851';'Lucas Cândido';'Atlético-MG';'visiting';'0.70'
'2013.13';'4869';'37621';'Junior Cesar';'Atlético-MG';'visiting';'5.20'
'2013.13';'4869';'36802';'Ronaldinho Gaúcho';'Atlético-MG';'visiting';'0.10'
'2013.13';'4869';'63013';'Marcos Rocha';'Atlético-MG';'visiting';'4.10'
'2013.13';'4869';'38440';'Pierre';'Atlético-MG';'visiting';'-5.30'
'2013.13';'4869';'52253';'Réver';'Atlético-MG';'visiting';'5.60'
'2013.13';'4869';'42394';'Zé Teodoro';'Náutico';'home';'4.21'
'2013.13';'4869';'70058';'Tiago Real';'Náutico';'home';'0.20'
'2013.13';'4869';'42206';'Ricardo Berna';'Náutico';'home';'14.20'
'2013.13';'4869';'69049';'Leandro Amaro';'Náutico';'home';'5.70'
'2013.13';'4869';'37678';'Rodrigo Souto';'Náutico';'home';'4.70'
'2013.13';'4869';'50313';'Elicarlos';'Náutico';'home';'-1.20'
'2013.13';'4869';'70161';'Jones Carioca';'Náutico';'home';'0.50'
'2013.13';'4869';'73540';'Rogério';'Náutico';'home';'-0.40'
'2013.13';'4869';'60791';'Derley';'Náutico';'home';'-0.50'
'2013.13';'4869';'73963';'Dadá';'Náutico';'home';'2.20'
'2013.13';'4869';'69094';'Olivera';'Náutico';'home';'0.90'
'2013.13';'4869';'79032';'William Alves';'Náutico';'home';'5.70'
'2013.13';'4869';'62069';'Maikon Leite';'Náutico';'home';'3.10'
'2013.13';'4869';'77570';'Auremir';'Náutico';'home';'6.90'
'2013.13';'4869';'71090';'João Filipe';'Náutico';'home';'4.30'
'2013.13';'4870';'83625';'Crispim';'Criciúma';'visiting';'0.00'
'2013.13';'4870';'79973';'Helton Leite';'Criciúma';'visiting';'-3.00'
'2013.13';'4870';'42497';'Ivo';'Criciúma';'visiting';'2.30'
'2013.13';'4870';'36591';'Leonardo';'Criciúma';'visiting';'0.20'
'2013.13';'4870';'73957';'Ewerton Páscoa';'Criciúma';'visiting';'0.50'
'2013.13';'4870';'52674';'Gilson';'Criciúma';'visiting';'-2.10'
'2013.13';'4870';'72033';'Cassiano';'Criciúma';'visiting';'-0.50'
'2013.13';'4870';'61111';'Marlon';'Criciúma';'visiting';'3.60'
'2013.13';'4870';'38632';'Matheus Ferraz';'Criciúma';'visiting';'-0.40'
'2013.13';'4870';'72697';'Leandro Brasília';'Criciúma';'visiting';'5.00'
'2013.13';'4870';'53669';'Lins';'Criciúma';'visiting';'9.80'
'2013.13';'4870';'38461';'Amaral';'Criciúma';'visiting';'0.30'
'2013.13';'4870';'83614';'Bruno Lopes';'Criciúma';'visiting';'0.00'
'2013.13';'4870';'72023';'Sueliton';'Criciúma';'visiting';'3.10'
'2013.13';'4870';'36982';'Vadão';'Criciúma';'visiting';'1.71'
'2013.13';'4870';'37924';'Magal';'Ponte Preta';'home';'2.20'
'2013.13';'4870';'38247';'William';'Ponte Preta';'home';'9.10'
'2013.13';'4870';'73635';'Rildo';'Ponte Preta';'home';'0.80'
'2013.13';'4870';'82403';'César';'Ponte Preta';'home';'-0.80'
'2013.13';'4870';'60852';'Uendel';'Ponte Preta';'home';'2.40'
'2013.13';'4870';'79432';'Giovanni';'Ponte Preta';'home';'-0.50'
'2013.13';'4870';'39355';'Carpegiani';'Ponte Preta';'home';'4.41'
'2013.13';'4870';'72281';'Artur';'Ponte Preta';'home';'14.30'
'2013.13';'4870';'38072';'Roberto';'Ponte Preta';'home';'2.00'
'2013.13';'4870';'60849';'Diego Sacoman';'Ponte Preta';'home';'-0.50'
'2013.13';'4870';'50326';'Éverton Santos';'Ponte Preta';'home';'7.90'
'2013.13';'4870';'68711';'Chiquinho';'Ponte Preta';'home';'10.30'
'2013.13';'4870';'82128';'Ferrugem';'Ponte Preta';'home';'0.70'
'2013.13';'4870';'68995';'Régis Souza';'Ponte Preta';'home';'0.60'
'2013.14';'4871';'51705';'Bruno Rodrigo';'Cruzeiro';'visiting';'3.00'
'2013.14';'4871';'82767';'Vinícius Araújo';'Cruzeiro';'visiting';'4.20'
'2013.14';'4871';'68833';'Ricardo Goulart';'Cruzeiro';'visiting';'4.50'
'2013.14';'4871';'42116';'Willian';'Cruzeiro';'visiting';'2.00'
'2013.14';'4871';'37790';'Ceará';'Cruzeiro';'visiting';'0.20'
'2013.14';'4871';'37656';'Fábio';'Cruzeiro';'visiting';'0.00'
'2013.14';'4871';'42145';'Egídio';'Cruzeiro';'visiting';'7.60'
'2013.14';'4871';'38822';'Leandro Guerreiro';'Cruzeiro';'visiting';'3.80'
'2013.14';'4871';'79701';'Lucas Silva';'Cruzeiro';'visiting';'0.50'
'2013.14';'4871';'38573';'Nilton';'Cruzeiro';'visiting';'12.60'
'2013.14';'4871';'68909';'Souza';'Cruzeiro';'visiting';'-0.40'
'2013.14';'4871';'60819';'Dedé';'Cruzeiro';'visiting';'10.70'
'2013.14';'4871';'62136';'Marcelo Oliveira';'Cruzeiro';'visiting';'4.17'
'2013.14';'4871';'51772';'Éverton Ribeiro';'Cruzeiro';'visiting';'2.00'
'2013.14';'4871';'60834';'Luan';'Cruzeiro';'visiting';'-4.80'
'2013.14';'4871';'42501';'Rhodolfo';'Grêmio';'home';'0.50'
'2013.14';'4871';'36443';'Dida';'Grêmio';'home';'10.40'
'2013.14';'4871';'60803';'Souza';'Grêmio';'home';'0.40'
'2013.14';'4871';'84530';'Maxi Rodríguez';'Grêmio';'home';'-0.60'
'2013.14';'4871';'72491';'Bressan';'Grêmio';'home';'-0.90'
'2013.14';'4871';'79064';'Guilherme Biteco';'Grêmio';'home';'-0.50'
'2013.14';'4871';'82703';'Matheus Biteco';'Grêmio';'home';'-0.80'
'2013.14';'4871';'78715';'Ramiro';'Grêmio';'home';'3.00'
'2013.14';'4871';'72493';'Alex Telles';'Grêmio';'home';'2.90'
'2013.14';'4871';'62086';'Pará';'Grêmio';'home';'5.80'
'2013.14';'4871';'40179';'Kleber';'Grêmio';'home';'13.30'
'2013.14';'4871';'62974';'Werley';'Grêmio';'home';'10.40'
'2013.14';'4871';'41929';'Renato Gaúcho';'Grêmio';'home';'4.89'
'2013.14';'4871';'78379';'Barcos';'Grêmio';'home';'9.90'
'2013.14';'4871';'82640';'Paulinho';'Grêmio';'home';'0.00'
'2013.14';'4872';'42234';'Cássio';'Corinthians';'visiting';'7.70'
'2013.14';'4872';'38067';'Danilo';'Corinthians';'visiting';'0.50'
'2013.14';'4872';'37604';'Paulo André';'Corinthians';'visiting';'6.30'
'2013.14';'4872';'52190';'Ralf';'Corinthians';'visiting';'-0.20'
'2013.14';'4872';'38738';'Douglas';'Corinthians';'visiting';'-0.30'
'2013.14';'4872';'49675';'Alexandre Pato';'Corinthians';'visiting';'1.20'
'2013.14';'4872';'38229';'Fábio Santos';'Corinthians';'visiting';'11.60'
'2013.14';'4872';'38369';'Ibson';'Corinthians';'visiting';'0.00'
'2013.14';'4872';'45125';'Tite';'Corinthians';'visiting';'3.52'
'2013.14';'4872';'63289';'Edenílson';'Corinthians';'visiting';'2.50'
'2013.14';'4872';'68744';'Emerson';'Corinthians';'visiting';'4.60'
'2013.14';'4872';'71636';'Guilherme';'Corinthians';'visiting';'-3.10'
'2013.14';'4872';'68923';'Gil';'Corinthians';'visiting';'4.70'
