"championship_round";"championship_match_id";"player_id";"player_nickname";"player_club_name";"player_match_field";"player_match_score"
"2013.05";"4081";"37613";"Dagoberto";"Cruzeiro";"home";"0.50"
"2013.05";"4081";"38192";"Gabriel";"Internacional";"away";"8.60"
"2013.05";"4081";"69041";"Muriel";"Internacional";"away";"5.00"
"2013.05";"4081";"68950";"Ronaldo Alves";"Internacional";"away";"8.40"
"2013.05";"4081";"54424";"Willians";"Internacional";"away";"12.20"
"2013.05";"4081";"77510";"Fred";"Internacional";"away";"4.30"
"2013.05";"4081";"37655";"Rafael Moura";"Internacional";"away";"-4.00"
"2013.05";"4081";"62023";"D'Alessandro";"Internacional";"away";"0.80"
"2013.05";"4081";"69341";"Dunga";"Internacional";"away";"5.12"
"2013.05";"4081";"49674";"Fabrício";"Internacional";"away";"2.00"
"2013.05";"4081";"36728";"Índio";"Internacional";"away";"-0.10"
"2013.05";"4081";"68951";"Josimar";"Internacional";"away";"-0.50"
"2013.05";"4081";"80585";"Otávio";"Internacional";"away";"13.90"
"2013.05";"4081";"36540";"Juan";"Internacional";"away";"1.70"
"2013.05";"4081";"61985";"Airton";"Internacional";"away";"4.00"
"2013.05";"4083";"49675";"Alexandre Pato";"Corinthians";"home";"-1.40"
"2013.05";"4083";"38369";"Ibson";"Corinthians";"home";"2.40"
"2013.05";"4083";"78478";"Willian Arão";"Corinthians";"home";"4.60"
"2013.05";"4083";"42234";"Cássio";"Corinthians";"home";"7.70"
"2013.05";"4083";"68744";"Emerson";"Corinthians";"home";"2.40"
"2013.05";"4083";"37776";"Alessandro";"Corinthians";"home";"6.70"
"2013.05";"4083";"38738";"Douglas";"Corinthians";"home";"0.10"
"2013.05";"4083";"52190";"Ralf";"Corinthians";"home";"2.40"
"2013.05";"4083";"68923";"Gil";"Corinthians";"home";"9.20"
"2013.05";"4083";"37604";"Paulo André";"Corinthians";"home";"4.50"
"2013.05";"4083";"71636";"Guilherme";"Corinthians";"home";"2.10"
"2013.05";"4083";"82635";"Igor";"Corinthians";"home";"6.90"
"2013.05";"4083";"77738";"Romarinho";"Corinthians";"home";"1.20"
"2013.05";"4083";"38067";"Danilo";"Corinthians";"home";"0.40"
"2013.05";"4083";"45125";"Tite";"Corinthians";"home";"4.47"
"2013.05";"4083";"38701";"Valdomiro";"Portuguesa";"away";"8.10"
"2013.05";"4083";"78546";"Bruninho";"Portuguesa";"away";"1.60"
"2013.05";"4083";"73533";"Gledson";"Portuguesa";"away";"7.70"
"2013.05";"4083";"38506";"Lima";"Portuguesa";"away";"6.70"
"2013.05";"4083";"73879";"Rogério";"Portuguesa";"away";"0.10"
"2013.05";"4083";"37828";"Correa";"Portuguesa";"away";"2.70"
"2013.05";"4083";"50666";"Diogo";"Portuguesa";"away";"0.70"
"2013.05";"4083";"84308";"Lucas";"Portuguesa";"away";"5.50"
"2013.05";"4083";"84306";"Edson Pimenta";"Portuguesa";"away";"4.45"
"2013.05";"4083";"38060";"Souza";"Portuguesa";"away";"-1.30"
"2013.05";"4083";"63081";"Matheus";"Portuguesa";"away";"5.30"
"2013.05";"4083";"78548";"Jean Mota";"Portuguesa";"away";"0.00"
"2013.05";"4083";"73644";"Ivan";"Portuguesa";"away";"13.20"
"2013.05";"4083";"84309";"Michel";"Portuguesa";"away";"0.50"
"2013.05";"4083";"73673";"Cañete";"Portuguesa";"away";"-1.90"
"2013.05";"4084";"62086";"Pará";"Grêmio";"home";"0.00"
"2013.05";"4084";"72493";"Alex Telles";"Grêmio";"home";"-1.60"
"2013.05";"4084";"79064";"Guilherme Biteco";"Grêmio";"home";"-1.40"
"2013.05";"4084";"60803";"Souza";"Grêmio";"home";"6.80"
"2013.05";"4084";"62974";"Werley";"Grêmio";"home";"5.70"
"2013.05";"4084";"36612";"Zé Roberto";"Grêmio";"home";"5.10"
"2013.05";"4084";"40179";"Kleber";"Grêmio";"home";"9.30"
"2013.05";"4084";"78715";"Ramiro";"Grêmio";"home";"1.80"
"2013.05";"4084";"78379";"Barcos";"Grêmio";"home";"3.30"
"2013.05";"4084";"37917";"Elano";"Grêmio";"home";"6.30"
"2013.05";"4084";"72491";"Bressan";"Grêmio";"home";"7.90"
"2013.05";"4084";"37764";"Welliton";"Grêmio";"home";"1.60"
"2013.05";"4084";"36443";"Dida";"Grêmio";"home";"4.00"
"2013.05";"4084";"49641";"Adriano";"Grêmio";"home";"-2.90"
"2013.05";"4084";"41327";"Vanderlei Luxemburgo";"Grêmio";"home";"4.17"
"2013.05";"4084";"38196";"Maicon";"São Paulo";"away";"0.40"
"2013.05";"4084";"73800";"Rodrigo Caio";"São Paulo";"away";"-1.40"
"2013.05";"4084";"62129";"Wellington";"São Paulo";"away";"6.40"
"2013.05";"4084";"62977";"Paulo Henrique Ganso";"São Paulo";"away";"4.00"
"2013.05";"4084";"38055";"Rogério Ceni";"São Paulo";"away";"-2.00"
"2013.05";"4084";"68817";"Paulo Miranda";"São Paulo";"away";"4.10"
"2013.05";"4084";"73850";"Aloísio";"São Paulo";"away";"-2.90"
"2013.05";"4084";"68728";"Douglas";"São Paulo";"away";"1.60"
"2013.05";"4084";"37919";"Luis Fabiano";"São Paulo";"away";"4.90"
"2013.05";"4084";"37246";"Ney Franco";"São Paulo";"away";"1.95"
"2013.05";"4084";"42222";"Osvaldo";"São Paulo";"away";"3.70"
"2013.05";"4084";"37705";"Juan";"São Paulo";"away";"1.70"
"2013.05";"4084";"41519";"Lúcio";"São Paulo";"away";"0.90"
"2013.05";"4086";"60795";"Renan";"Botafogo";"away";"8.70"
"2013.05";"4086";"37789";"Bolívar";"Botafogo";"away";"7.60"
"2013.05";"4086";"78435";"Vitinho";"Botafogo";"away";"6.20"
"2013.05";"4086";"67111";"Seedorf";"Botafogo";"away";"9.50"
"2013.05";"4086";"38187";"Fellype Gabriel";"Botafogo";"away";"-0.50"
"2013.05";"4086";"73417";"Lima";"Botafogo";"away";"5.20"
"2013.05";"4086";"38957";"Rafael Marques";"Botafogo";"away";"9.80"
"2013.05";"4086";"38908";"Renato";"Botafogo";"away";"2.80"
"2013.05";"4086";"38370";"André Bahia";"Botafogo";"away";"5.50"
"2013.05";"4086";"36940";"Oswaldo De Oliveira";"Botafogo";"away";"6.79"
"2013.05";"4086";"38194";"Antônio Carlos";"Botafogo";"away";"13.50"
"2013.05";"4086";"71032";"Lucas Zen";"Botafogo";"away";"0.00"
"2013.05";"4086";"50362";"Lucas";"Botafogo";"away";"3.30"
"2013.05";"4086";"78605";"Gabriel";"Botafogo";"away";"-3.30"
"2013.05";"4086";"37663";"Julio Cesar";"Botafogo";"away";"6.40"
"2013.05";"4086";"38247";"William";"Ponte Preta";"home";"4.30"
"2013.05";"4086";"81122";"Zé Sérgio";"Ponte Preta";"home";"0.75"
"2013.05";"4086";"68711";"Chiquinho";"Ponte Preta";"home";"0.10"
"2013.05";"4086";"84381";"Rafinha";"Ponte Preta";"home";"0.20"
"2013.05";"4086";"71093";"Baraka";"Ponte Preta";"home";"4.10"
"2013.05";"4086";"82525";"Rodrigo Biro";"Ponte Preta";"home";"-3.30"
"2013.05";"4086";"50425";"Roger Gaúcho";"Ponte Preta";"home";"0.30"
"2013.05";"4086";"78756";"Alemão";"Ponte Preta";"home";"-0.10"
"2013.05";"4086";"72376";"Cléber";"Ponte Preta";"home";"1.50"
"2013.05";"4086";"73635";"Rildo";"Ponte Preta";"home";"0.50"
"2013.05";"4086";"72039";"Ferron";"Ponte Preta";"home";"-4.10"
"2013.05";"4086";"38072";"Roberto";"Ponte Preta";"home";"-1.00"
"2013.05";"4086";"50326";"Éverton Santos";"Ponte Preta";"home";"-0.60"
"2013.05";"4086";"80560";"Fernando";"Ponte Preta";"home";"1.10"
"2013.05";"4086";"61106";"Cicinho";"Ponte Preta";"home";"5.30"
"2013.05";"4088";"50462";"Leandro Almeida";"Coritiba";"home";"3.30"
"2013.05";"4088";"69043";"Everton Costa";"Coritiba";"home";"2.20"
"2013.05";"4088";"38244";"Deivid";"Coritiba";"home";"7.20"
"2013.05";"4088";"71535";"Bottinelli";"Coritiba";"home";"0.00"
"2013.05";"4088";"70916";"Diogo Goiano";"Coritiba";"home";"5.60"
"2013.05";"4088";"41364";"Lincoln";"Coritiba";"home";"0.50"
"2013.05";"4088";"38421";"Rafinha";"Coritiba";"home";"0.20"
"2013.05";"4088";"36522";"Alex";"Coritiba";"home";"8.80"
"2013.05";"4088";"63014";"Gil";"Coritiba";"home";"-1.40"
"2013.05";"4088";"50446";"Chico";"Coritiba";"home";"3.60"
"2013.05";"4088";"71829";"Júnior Urso";"Coritiba";"home";"4.40"
"2013.05";"4088";"62121";"Vanderlei";"Coritiba";"home";"8.00"
"2013.05";"4088";"70046";"Victor Ferraz";"Coritiba";"home";"7.20"
"2013.05";"4088";"81031";"Marquinhos Santos";"Coritiba";"home";"4.74"
"2013.05";"4088";"62104";"Robinho";"Coritiba";"home";"2.50"
"2013.05";"4088";"73963";"Dadá";"Náutico";"away";"7.80"
"2013.05";"4088";"71090";"João Filipe";"Náutico";"away";"-0.10"
"2013.05";"4088";"63136";"Gideão";"Náutico";"away";"-2.00"
"2013.05";"4088";"79032";"William Alves";"Náutico";"away";"1.20"
"2013.05";"4088";"62140";"Levi Gomes";"Náutico";"away";"1.89"
"2013.05";"4088";"74017";"Josa";"Náutico";"away";"0.40"
"2013.05";"4088";"37678";"Rodrigo Souto";"Náutico";"away";"5.50"
"2013.05";"4088";"73540";"Rogério";"Náutico";"away";"3.80"
"2013.05";"4088";"71995";"Hugo";"Náutico";"away";"2.10"
"2013.05";"4088";"77570";"Auremir";"Náutico";"away";"0.40"
"2013.05";"4088";"68941";"Maranhão";"Náutico";"away";"-0.20"
"2013.05";"4088";"73721";"Marcos Vinícius";"Náutico";"away";"-0.50"
"2013.05";"4088";"84154";"João Paulo";"Náutico";"away";"0.20"
"2013.05";"4088";"70161";"Jones Carioca";"Náutico";"away";"1.20"
"2013.05";"4088";"79027";"Caion";"Náutico";"away";"1.00"
"2013.05";"4089";"80721";"Ryder";"Bahia";"away";"5.50"
"2013.05";"4089";"84379";"Raul";"Bahia";"away";"-0.50"
"2013.05";"4089";"50353";"Titi";"Bahia";"away";"2.70"
"2013.05";"4089";"60752";"Cristóvão Borges";"Bahia";"away";"2.17"
"2013.05";"4089";"80189";"Lucas Fonseca";"Bahia";"away";"-0.90"
"2013.05";"4089";"37710";"Toró";"Bahia";"away";"1.60"
"2013.05";"4089";"80164";"Jussandro";"Bahia";"away";"6.90"
"2013.05";"4089";"78077";"Madson";"Bahia";"away";"0.00"
"2013.05";"4089";"53472";"Fahel";"Bahia";"away";"-1.50"
"2013.05";"4089";"51681";"Hélder";"Bahia";"away";"4.00"
"2013.05";"4089";"38452";"Neto";"Bahia";"away";"-2.80"
"2013.05";"4089";"62033";"Fernandão";"Bahia";"away";"11.50"
"2013.05";"4089";"68872";"Marcelo Lomba";"Bahia";"away";"4.50"
"2013.05";"4089";"60948";"Diones";"Bahia";"away";"-6.30"
"2013.05";"4089";"73027";"Potita";"Bahia";"away";"-0.80"
"2013.05";"4089";"37704";"Renato Silva";"Vasco";"home";"0.40"
"2013.05";"4089";"73546";"Thiaguinho";"Vasco";"home";"0.40"
"2013.05";"4089";"38021";"Wendel";"Vasco";"home";"0.70"
"2013.05";"4089";"55519";"Edmílson";"Vasco";"home";"3.20"
"2013.05";"4089";"50877";"Pedro Ken";"Vasco";"home";"3.40"
"2013.05";"4089";"80352";"Elsinho";"Vasco";"home";"6.20"
"2013.05";"4089";"79583";"Dieyson";"Vasco";"home";"1.20"
"2013.05";"4089";"36943";"Paulo Autuori";"Vasco";"home";"1.91"
"2013.05";"4089";"80659";"Dakson";"Vasco";"home";"-2.90"
"2013.05";"4089";"53896";"Sandro Silva";"Vasco";"home";"1.60"
"2013.05";"4089";"80692";"Luan";"Vasco";"home";"-2.30"
"2013.05";"4089";"37652";"Carlos Alberto";"Vasco";"home";"8.90"
"2013.05";"4089";"68690";"André";"Vasco";"home";"3.50"
"2013.05";"4089";"37804";"Michel Alves";"Vasco";"home";"-2.00"
"2013.05";"4089";"81845";"Alisson";"Vasco";"home";"-1.30"
"2013.06";"4091";"36540";"Juan";"Internacional";"home";"2.20"
"2013.06";"4091";"37655";"Rafael Moura";"Internacional";"home";"8.50"
"2013.06";"4091";"69041";"Muriel";"Internacional";"home";"-3.60"
"2013.06";"4091";"38026";"Kleber";"Internacional";"home";"3.20"
"2013.06";"4091";"69240";"Dátolo";"Internacional";"home";"0.00"
"2013.06";"4091";"67688";"Forlán";"Internacional";"home";"10.00"
"2013.06";"4091";"61985";"Airton";"Internacional";"home";"4.40"
"2013.06";"4091";"70934";"Jackson";"Internacional";"home";"-2.50"
"2013.06";"4091";"36728";"Índio";"Internacional";"home";"8.40"
"2013.06";"4091";"68951";"Josimar";"Internacional";"home";"1.60"
"2013.06";"4091";"62023";"D'Alessandro";"Internacional";"home";"11.40"
"2013.06";"4091";"38192";"Gabriel";"Internacional";"home";"3.10"
"2013.06";"4091";"38108";"Jorge Henrique";"Internacional";"home";"-0.80"
"2013.06";"4091";"69341";"Dunga";"Internacional";"home";"4.44"
"2013.06";"4091";"49674";"Fabrício";"Internacional";"home";"2.90"
"2013.06";"4091";"68690";"André";"Vasco";"away";"10.80"
"2013.06";"4091";"50877";"Pedro Ken";"Vasco";"away";"0.00"
"2013.06";"4091";"79193";"Abuda";"Vasco";"away";"3.80"
"2013.06";"4091";"55519";"Edmílson";"Vasco";"away";"6.00"
"2013.06";"4091";"70116";"Fellipe Bastos";"Vasco";"away";"7.40"
"2013.06";"4091";"81845";"Alisson";"Vasco";"away";"2.60"
"2013.06";"4091";"38446";"Nei";"Vasco";"away";"-4.60"
"2013.06";"4091";"67451";"Carlos Tenorio";"Vasco";"away";"-1.00"
"2013.06";"4091";"37804";"Michel Alves";"Vasco";"away";"-7.30"
"2013.06";"4091";"73421";"Rafael Vaz";"Vasco";"away";"11.60"
"2013.06";"4091";"80352";"Elsinho";"Vasco";"away";"0.60"
"2013.06";"4091";"53896";"Sandro Silva";"Vasco";"away";"4.50"
"2013.06";"4091";"80692";"Luan";"Vasco";"away";"1.80"
"2013.06";"4093";"62033";"Fernandão";"Bahia";"home";"0.40"
"2013.06";"4093";"60752";"Cristóvão Borges";"Bahia";"home";"0.51"
"2013.06";"4093";"53472";"Fahel";"Bahia";"home";"-0.10"
"2013.06";"4093";"84099";"Anderson Talisca";"Bahia";"home";"-1.70"
"2013.06";"4093";"84379";"Raul";"Bahia";"home";"1.40"
"2013.06";"4093";"78708";"Fabricio Lusa";"Bahia";"home";"-0.70"
"2013.06";"4093";"78077";"Madson";"Bahia";"home";"4.20"
"2013.06";"4093";"80189";"Lucas Fonseca";"Bahia";"home";"-1.30"
"2013.06";"4093";"68954";"Marquinhos Gabriel";"Bahia";"home";"-0.60"
"2013.06";"4093";"80164";"Jussandro";"Bahia";"home";"0.50"
"2013.06";"4093";"68872";"Marcelo Lomba";"Bahia";"home";"2.00"
"2013.06";"4093";"50353";"Titi";"Bahia";"home";"-1.90"
"2013.06";"4093";"37762";"Souza";"Bahia";"home";"-0.30"
"2013.06";"4093";"38507";"Rafael Miranda";"Bahia";"home";"3.70"
"2013.06";"4093";"77738";"Romarinho";"Corinthians";"away";"1.00"
"2013.06";"4093";"38398";"Renato Augusto";"Corinthians";"away";"0.60"
"2013.06";"4093";"38229";"Fábio Santos";"Corinthians";"away";"5.90"
"2013.06";"4093";"75295";"Paolo Guerrero";"Corinthians";"away";"1.30"
"2013.06";"4093";"42234";"Cássio";"Corinthians";"away";"5.00"
"2013.06";"4093";"71636";"Guilherme";"Corinthians";"away";"-0.30"
"2013.06";"4093";"38369";"Ibson";"Corinthians";"away";"0.40"
"2013.06";"4093";"49675";"Alexandre Pato";"Corinthians";"away";"17.30"
"2013.06";"4093";"68923";"Gil";"Corinthians";"away";"5.10"
"2013.06";"4093";"82644";"Léo";"Corinthians";"away";"1.70"
"2013.06";"4093";"63289";"Edenílson";"Corinthians";"away";"3.40"
"2013.06";"4093";"37684";"Chicão";"Corinthians";"away";"2.00"
"2013.06";"4093";"45125";"Tite";"Corinthians";"away";"4.07"
"2013.06";"4093";"52190";"Ralf";"Corinthians";"away";"1.40"
"2013.06";"4093";"38019";"Maldonado";"Corinthians";"away";"0.00"
"2013.06";"4096";"60819";"Dedé";"Cruzeiro";"away";"-0.30"
"2013.06";"4096";"42145";"Egídio";"Cruzeiro";"away";"7.50"
"2013.06";"4096";"38573";"Nilton";"Cruzeiro";"away";"2.60"
"2013.06";"4096";"82767";"Vinícius Araújo";"Cruzeiro";"away";"0.10"
"2013.06";"4096";"61149";"Lucca";"Cruzeiro";"away";"1.90"
"2013.06";"4096";"62136";"Marcelo Oliveira";"Cruzeiro";"away";"3.12"
"2013.06";"4096";"51772";"Éverton Ribeiro";"Cruzeiro";"away";"-0.50"
"2013.06";"4096";"60834";"Luan";"Cruzeiro";"away";"0.40"
"2013.06";"4096";"68911";"Diego Souza";"Cruzeiro";"away";"-0.90"
"2013.06";"4096";"68909";"Souza";"Cruzeiro";"away";"7.30"
"2013.06";"4096";"51705";"Bruno Rodrigo";"Cruzeiro";"away";"11.90"
"2013.06";"4096";"69214";"Anselmo Ramon";"Cruzeiro";"away";"4.20"
"2013.06";"4096";"37656";"Fábio";"Cruzeiro";"away";"-2.00"
"2013.06";"4096";"81150";"Mayke";"Cruzeiro";"away";"1.10"
"2013.06";"4096";"37794";"Tinga";"Cruzeiro";"away";"1.00"
"2013.06";"4096";"73673";"Cañete";"Portuguesa";"home";"2.20"
"2013.06";"4096";"37659";"Lauro";"Portuguesa";"home";"13.20"
"2013.06";"4096";"63081";"Matheus";"Portuguesa";"home";"0.30"
"2013.06";"4096";"84306";"Edson Pimenta";"Portuguesa";"home";"3.22"
"2013.06";"4096";"38506";"Lima";"Portuguesa";"home";"0.00"
"2013.06";"4096";"50666";"Diogo";"Portuguesa";"home";"2.80"
"2013.06";"4096";"38060";"Souza";"Portuguesa";"home";"0.20"
"2013.06";"4096";"37828";"Correa";"Portuguesa";"home";"9.70"
"2013.06";"4096";"53731";"Ferdinando";"Portuguesa";"home";"-1.90"
"2013.06";"4096";"78705";"Romão";"Portuguesa";"home";"-1.50"
"2013.06";"4096";"55348";"Luis Ricardo";"Portuguesa";"home";"-0.70"
"2013.06";"4096";"73644";"Ivan";"Portuguesa";"home";"2.70"
"2013.06";"4096";"38701";"Valdomiro";"Portuguesa";"home";"8.40"
"2013.06";"4099";"62121";"Vanderlei";"Coritiba";"away";"9.00"
"2013.06";"4099";"51299";"Emerson";"Coritiba";"away";"1.10"
"2013.06";"4099";"62104";"Robinho";"Coritiba";"away";"2.90"
"2013.06";"4099";"50462";"Leandro Almeida";"Coritiba";"away";"2.20"
"2013.06";"4099";"71829";"Júnior Urso";"Coritiba";"away";"9.30"
"2013.06";"4099";"69043";"Everton Costa";"Coritiba";"away";"0.50"
"2013.06";"4099";"50446";"Chico";"Coritiba";"away";"7.50"
"2013.06";"4099";"71535";"Bottinelli";"Coritiba";"away";"-1.10"
"2013.06";"4099";"78500";"Sérgio Manoel";"Coritiba";"away";"0.50"
"2013.06";"4099";"81031";"Marquinhos Santos";"Coritiba";"away";"4.91"
"2013.06";"4099";"70046";"Victor Ferraz";"Coritiba";"away";"6.30"
"2013.06";"4099";"70916";"Diogo Goiano";"Coritiba";"away";"-2.00"
"2013.06";"4099";"36522";"Alex";"Coritiba";"away";"14.30"
"2013.06";"4099";"38244";"Deivid";"Coritiba";"away";"0.10"
"2013.06";"4099";"63014";"Gil";"Coritiba";"away";"2.10"
"2013.06";"4099";"54395";"Elias";"Flamengo";"home";"5.80"
"2013.06";"4099";"73650";"Marcos González";"Flamengo";"home";"2.10"
"2013.06";"4099";"69268";"Víctor Cáceres";"Flamengo";"home";"4.90"
"2013.06";"4099";"37958";"Felipe";"Flamengo";"home";"-4.00"
"2013.06";"4099";"50369";"Carlos Eduardo";"Flamengo";"home";"3.30"
"2013.06";"4099";"50358";"Marcelo Moreno";"Flamengo";"home";"7.60"
"2013.06";"4099";"53596";"Val";"Flamengo";"home";"4.10"
"2013.06";"4099";"73515";"Gabriel";"Flamengo";"home";"9.60"
"2013.06";"4099";"78576";"Diego Silva";"Flamengo";"home";"-0.80"
"2013.06";"4099";"37701";"Léo Moura";"Flamengo";"home";"5.80"
"2013.06";"4099";"37281";"Mano Menezes";"Flamengo";"home";"4.28"
"2013.06";"4099";"68958";"Wallace";"Flamengo";"home";"4.60"
"2013.06";"4099";"82502";"Rafinha";"Flamengo";"home";"0.00"
"2013.06";"4099";"71602";"João Paulo";"Flamengo";"home";"3.50"
"2013.06";"4099";"78578";"Paulinho";"Flamengo";"home";"0.60"
"2013.06";"4100";"71995";"Hugo";"Náutico";"home";"-0.30"
"2013.06";"4100";"79032";"William Alves";"Náutico";"home";"6.30"
"2013.06";"4100";"42394";"Zé Teodoro";"Náutico";"home";"3.08"
"2013.06";"4100";"73721";"Marcos Vinícius";"Náutico";"home";"-0.20"
"2013.06";"4100";"79027";"Caion";"Náutico";"home";"8.00"
"2013.06";"4100";"42474";"Eltinho";"Náutico";"home";"1.30"
"2013.06";"4100";"63136";"Gideão";"Náutico";"home";"-3.00"
"2013.06";"4100";"68941";"Maranhão";"Náutico";"home";"3.80"
"2013.06";"4100";"78763";"Jonatas Belusso";"Náutico";"home";"4.70"
"2013.06";"4100";"38252";"Magrão";"Náutico";"home";"2.10"
"2013.06";"4100";"60791";"Derley";"Náutico";"home";"1.30"
"2013.06";"4100";"37678";"Rodrigo Souto";"Náutico";"home";"4.30"
"2013.06";"4100";"77570";"Auremir";"Náutico";"home";"0.60"
"2013.06";"4100";"72482";"Luiz Eduardo";"Náutico";"home";"2.30"
"2013.06";"4100";"73540";"Rogério";"Náutico";"home";"6.30"
"2013.06";"4100";"71093";"Baraka";"Ponte Preta";"away";"-1.90"
"2013.06";"4100";"50326";"Éverton Santos";"Ponte Preta";"away";"2.70"
"2013.06";"4100";"38072";"Roberto";"Ponte Preta";"away";"1.50"
"2013.06";"4100";"50425";"Roger Gaúcho";"Ponte Preta";"away";"4.90"
"2013.06";"4100";"60849";"Diego Sacoman";"Ponte Preta";"away";"10.80"
"2013.06";"4100";"37924";"Magal";"Ponte Preta";"away";"0.50"
"2013.06";"4100";"38247";"William";"Ponte Preta";"away";"9.70"
"2013.06";"4100";"60852";"Uendel";"Ponte Preta";"away";"-0.90"
"2013.06";"4100";"72281";"Artur";"Ponte Preta";"away";"-4.50"
"2013.06";"4100";"68711";"Chiquinho";"Ponte Preta";"away";"4.60"
"2013.06";"4100";"39355";"Carpegiani";"Ponte Preta";"away";"4.41"
"2013.06";"4100";"72039";"Ferron";"Ponte Preta";"away";"3.80"
"2013.06";"4100";"69047";"Paulo Roberto";"Ponte Preta";"away";"1.70"
"2013.06";"4100";"73635";"Rildo";"Ponte Preta";"away";"12.10"
"2013.06";"4100";"71560";"Luis Ramírez";"Ponte Preta";"away";"3.50"
"2013.07";"4103";"38573";"Nilton";"Cruzeiro";"home";"2.90"
"2013.07";"4103";"42145";"Egídio";"Cruzeiro";"home";"4.80"
"2013.07";"4103";"69214";"Anselmo Ramon";"Cruzeiro";"home";"0.70"
"2013.07";"4103";"60819";"Dedé";"Cruzeiro";"home";"3.10"
"2013.07";"4103";"37794";"Tinga";"Cruzeiro";"home";"-0.30"
"2013.07";"4103";"70759";"Martinuccio";"Cruzeiro";"home";"-0.30"
"2013.07";"4103";"51772";"Éverton Ribeiro";"Cruzeiro";"home";"6.40"
"2013.07";"4103";"68909";"Souza";"Cruzeiro";"home";"3.80"
"2013.07";"4103";"61149";"Lucca";"Cruzeiro";"home";"5.10"
"2013.07";"4103";"62136";"Marcelo Oliveira";"Cruzeiro";"home";"7.05"
"2013.07";"4103";"81150";"Mayke";"Cruzeiro";"home";"3.40"
"2013.07";"4103";"51705";"Bruno Rodrigo";"Cruzeiro";"home";"4.70"
"2013.07";"4103";"82767";"Vinícius Araújo";"Cruzeiro";"home";"17.80"
"2013.07";"4103";"68833";"Ricardo Goulart";"Cruzeiro";"home";"14.40"
"2013.07";"4103";"37656";"Fábio";"Cruzeiro";"home";"11.00"
"2013.07";"4103";"38252";"Magrão";"Náutico";"away";"-1.10"
"2013.07";"4103";"71090";"João Filipe";"Náutico";"away";"-2.30"
"2013.07";"4103";"73721";"Marcos Vinícius";"Náutico";"away";"0.60"
"2013.07";"4103";"77570";"Auremir";"Náutico";"away";"-0.80"
"2013.07";"4103";"68941";"Maranhão";"Náutico";"away";"-2.50"
"2013.07";"4103";"42394";"Zé Teodoro";"Náutico";"away";"0.02"
"2013.07";"4103";"79032";"William Alves";"Náutico";"away";"-1.60"
"2013.07";"4103";"78763";"Jonatas Belusso";"Náutico";"away";"-1.60"
"2013.07";"4103";"70161";"Jones Carioca";"Náutico";"away";"0.00"
"2013.07";"4103";"73963";"Dadá";"Náutico";"away";"0.10"
"2013.07";"4103";"60791";"Derley";"Náutico";"away";"1.30"
"2013.07";"4103";"69094";"Olivera";"Náutico";"away";"2.10"
"2013.07";"4103";"42474";"Eltinho";"Náutico";"away";"1.40"
"2013.07";"4103";"42206";"Ricardo Berna";"Náutico";"away";"2.10"
"2013.07";"4103";"73540";"Rogério";"Náutico";"away";"2.50"
"2013.07";"4104";"36943";"Paulo Autuori";"São Paulo";"away";"1.01"
"2013.07";"4104";"38196";"Maicon";"São Paulo";"away";"5.00"
"2013.07";"4104";"73850";"Aloísio";"São Paulo";"away";"11.50"
"2013.07";"4104";"62129";"Wellington";"São Paulo";"away";"-5.60"
"2013.07";"4104";"38055";"Rogério Ceni";"São Paulo";"away";"0.20"
"2013.07";"4104";"80660";"Lucas Farias";"São Paulo";"away";"-0.40"
"2013.07";"4104";"42222";"Osvaldo";"São Paulo";"away";"-2.40"
"2013.07";"4104";"71507";"Edson Silva";"São Paulo";"away";"-3.30"
"2013.07";"4104";"68922";"Fabrício";"São Paulo";"away";"-0.30"
"2013.07";"4104";"73800";"Rodrigo Caio";"São Paulo";"away";"1.40"
"2013.07";"4104";"74085";"Ademilson";"São Paulo";"away";"2.20"
"2013.07";"4104";"62977";"Paulo Henrique Ganso";"São Paulo";"away";"-1.20"
"2013.07";"4104";"41519";"Lúcio";"São Paulo";"away";"2.30"
"2013.07";"4104";"37705";"Juan";"São Paulo";"away";"1.70"
"2013.07";"4104";"63000";"Victor Ramos";"Vitória";"home";"5.10"
"2013.07";"4104";"50418";"Dinei";"Vitória";"home";"10.40"
"2013.07";"4104";"50532";"Maxi Biancucchi";"Vitória";"home";"20.10"
"2013.07";"4104";"71575";"Danilo Tarracha";"Vitória";"home";"-0.30"
"2013.07";"4104";"41946";"Caio Júnior";"Vitória";"home";"3.66"
"2013.07";"4104";"50284";"Wilson";"Vitória";"home";"-4.30"
"2013.07";"4104";"71117";"Vander";"Vitória";"home";"0.20"
"2013.07";"4104";"68808";"Nino Paraíba";"Vitória";"home";"4.00"
"2013.07";"4104";"72943";"Luís Cáceres";"Vitória";"home";"1.90"
"2013.07";"4104";"72745";"Escudero";"Vitória";"home";"-1.70"
"2013.07";"4104";"69208";"Gabriel Paulista";"Vitória";"home";"0.60"
"2013.07";"4104";"51319";"Renato Cajá";"Vitória";"home";"5.20"
"2013.07";"4104";"82821";"Gabriel Soares";"Vitória";"home";"-2.60"
"2013.07";"4104";"51566";"Michel";"Vitória";"home";"1.70"
"2013.07";"4105";"69177";"Léo";"Atlético-PR";"away";"3.30"
"2013.07";"4105";"73446";"Éderson";"Atlético-PR";"away";"2.10"
"2013.07";"4105";"37826";"Paulo Baier";"Atlético-PR";"away";"1.20"
"2013.07";"4105";"69014";"Manoel";"Atlético-PR";"away";"-0.10"
